    49.900      4.000 
    50.600      4.167 
    50.700      4.367 
    50.700      4.500 
    52.000      4.467 
    52.100      4.333 
    53.000      4.200 
    55.800      4.000 
    56.000      3.767 
    55.500      3.633 
    55.400      3.467 
    54.100      3.500 
    55.000      3.600 
    55.600      3.667 
    55.000      3.700 
    55.100      3.900 
    54.200      4.200 
    54.100      4.600 
    54.900      4.900 
    55.800      5.200 
    55.400      5.367 
    55.900      5.433 
    57.100      5.500 
    57.200      5.500 
    56.900      5.500 
    57.300      5.633 
    58.100      5.700 
    58.400      5.633 
    58.900      5.600 
    59.600      5.500 
    60.000      5.433 
    59.500      5.333 
    62.000      5.300 
    60.600      5.333 
    61.200      5.433 
    60.600      5.700 
    59.500      6.133 
    59.400      6.800 
    58.700      7.700 
    58.300      8.600 
    58.400      9.367 
    59.200      9.800 
    59.200     10.100 
    59.400     10.367 
    60.100     10.533 
    60.100     10.700 
    60.400     11.000 
    61.300     11.233 
    61.700     11.333 
    62.500     11.500 
    63.200     11.633 
    63.800     11.767 
    63.300     11.900 
    63.600     11.767 
    64.500     11.667 
    65.200     11.533 
    66.300     11.400 
    66.300     11.300 
    66.700     11.300 
    67.700     11.300 
    68.500     11.300 
    68.900     11.400 
    70.000     11.300 
    70.400     11.167 
    71.100     10.867 
    72.700     10.400 
    73.400      9.867 
    74.600      9.367 
    75.000      8.867 
    76.000      8.500 
    76.500      8.167 
    76.800      7.733 
    77.300      7.300 
    77.400      7.133 
    77.500      7.033 
    78.100      6.933 
    78.500      6.900 
    77.600      7.000 
    77.200      7.333 
    77.100      7.800 
    76.800      8.467 
    76.500      9.000 
    76.600      9.400 
    76.700      9.600 
    76.500      9.800 
    76.900      9.900 
    77.300     10.233 
    77.800     10.600 
    78.200     10.500 
    78.800     10.300 
    79.500     10.200 
    80.400     10.100 
    81.500      9.733 
    82.700      9.500 
    83.300      9.100 
    83.600      8.900 
    84.000      8.767 
    84.900      8.633 
    85.400      8.500 
    86.200      8.300 
    86.500      8.300 
    87.100      8.133 
    87.800      7.933 
    88.500      7.500 
    89.200      7.200 
    90.100      7.067 
    91.200      6.600 
    91.900      6.400 
    92.500      6.300 
    93.300      6.267 
    94.300      6.167 
    94.800      6.200 
    95.500      6.100 
    96.800      5.933 
    97.800      5.800 
    98.900      5.833 
    99.900      5.600 
   100.400      5.300 
   100.800      5.300 
   102.000      5.167 
   102.200      4.967 
   102.700      5.067 
   103.000      5.133 
   103.800      5.167 
   104.200      5.200 
   104.900      5.233 
   105.500      5.167 
   106.200      5.100 
   107.200      5.033 
   107.900      5.100 
   108.900      4.933 
   110.000      4.800 
   110.600      4.800 
   110.700      4.733 
   111.600      4.700 
   112.000      4.733 
   112.800      4.767 
   113.500      4.733 
   114.300      5.100 
   115.500      5.167 
   115.900      5.400 
   116.500      5.500 
   117.500      5.467 
   118.300      5.500 
   119.100      5.433 
   119.700      5.300 
   120.300      5.267 
   121.200      5.200 
   121.100      5.300 
   119.900      5.700 
   117.800      6.200 
   114.800      6.833 
   114.000      7.567 
   113.900      7.833 
