    17.100      6.400 
    17.600      5.567 
    18.300      4.633 
    18.600      4.233 
    18.800      3.500 
    19.100      3.100 
    19.500      3.167 
    19.500      3.367 
    19.700      3.067 
    19.800      2.967 
    19.900      3.233 
    20.600      2.833 
    20.900      2.700 
    21.100      2.567 
    21.000      2.733 
    20.600      3.700 
    20.500      5.267 
    20.600      5.800 
    20.800      5.967 
    21.200      5.333 
    21.800      4.733 
    22.200      4.400 
    22.500      4.100 
    22.600      4.233 
    22.500      4.033 
    22.700      4.200 
    22.700      4.133 
    23.000      4.133 
    23.200      3.933 
    23.100      4.100 
    23.300      4.233 
    23.100      4.933 
    22.500      6.300 
    22.600      7.367 
    23.100      7.333 
    23.700      6.367 
    24.100      5.833 
    24.800      5.100 
    24.700      5.267 
    24.800      5.600 
    25.400      5.133 
    25.200      5.233 
    25.300      5.533 
    25.000      6.267 
    25.100      6.800 
    25.600      7.000 
    26.000      6.767 
    26.500      6.200 
    27.000      5.633 
    27.300      5.533 
    27.600      5.567 
    27.600      5.533 
    28.000      5.767 
    28.300      5.733 
    28.900      5.500 
    29.100      5.567 
    29.700      5.467 
    30.100      5.200 
    30.500      5.000 
    30.600      4.967 
    31.300      4.900 
    31.700      4.667 
    32.400      4.367 
    33.200      4.100 
    34.000      3.867 
    34.100      3.833 
    34.300      3.767 
    34.600      3.700 
    34.900      3.833 
    34.900      3.833 
    35.200      3.800 
    35.500      3.900 
    36.200      3.733 
    36.800      3.567 
    37.100      3.533 
    37.200      3.400 
    37.800      3.400 
    37.900      3.433 
    38.200      3.567 
    38.000      3.567 
    37.900      4.167 
    38.000      4.767 
    38.300      5.167 
    37.900      5.833 
    39.000      5.933 
    39.200      5.900 
    39.500      6.033 
    39.600      5.933 
    40.300      5.767 
    41.300      5.700 
    41.700      5.567 
    42.400      5.367 
    43.400      4.933 
    43.900      4.933 
    43.700      4.800 
    44.100      4.767 
    43.700      5.133 
    43.800      5.200 
    43.400      5.633 
    43.200      6.600 
    42.700      8.267 
    43.000      8.867 
    43.800      8.467 
    44.300      8.300 
    45.300      7.733 
    45.700      7.567 
    45.900      7.733 
    46.200      7.767 
    46.800      7.500 
    47.700      7.133 
    48.600      6.900 
    48.600      6.667 
    48.700      6.333 
    50.600      6.000 
    51.100      6.033 
    51.800      5.900 
    51.900      5.867 
    51.900      5.700 
    52.300      5.867 
    52.500      5.967 
    52.600      6.300 
    51.600      7.333 
    51.500      7.667 
    52.400      7.400 
    53.500      7.433 
    53.100      7.400 
    53.700      7.400 
    53.000      8.233 
    52.200      8.833 
    52.500      9.433 
    52.300      9.900 
    52.300     10.667 
    52.900     10.367 
    54.100     10.133 
    55.200      9.367 
    56.300      8.533 
    57.400      7.867 
    58.400      7.433 
    59.000      7.433 
    59.500      7.300 
    60.000      7.233 
    60.500      7.300 
    61.500      7.200 
    62.000      7.033 
    62.600      7.033 
    62.800      7.167 
    63.400      6.967 
    63.700      6.833 
    64.100      6.600 
    64.800      6.267 
    65.300      6.000 
    66.400      5.833 
    66.800      5.700 
    67.600      5.467 
    68.000      5.467 
    68.900      5.333 
    69.500      5.200 
    70.100      5.233 
    70.600      5.233 
    70.800      5.367 
    71.500      5.300 
    71.800      5.333 
    71.800      5.700 
    71.200      6.133 
    70.800      6.600 
    71.300      6.833 
    71.600      6.867 
    71.900      7.100 
    72.700      7.367 
    73.400      7.600 
    74.200      7.633 
    75.000      7.367 
    75.100      7.133 
    75.600      7.067 
    76.000      6.800 
    77.000      6.633 
    77.700      6.567 
    78.800      6.200 
    79.300      6.000 
    80.200      5.633 
    80.400      5.467 
    80.600      5.667 
    81.200      5.667 
    81.800      5.567 
    82.400      5.533 
    83.800      5.500 
    84.500      5.267 
    85.400      5.333 
    86.100      5.233 
    87.400      5.000 
    88.500      4.867 
    89.200      4.667 
    90.000      4.633 
    90.800      4.400 
    92.000      4.533 
    93.600      4.433 
    94.400      4.300 
    95.200      4.267 
    96.400      4.233 
    98.100      4.067 
    98.400      4.033 
   100.300      3.933 
   100.400      4.000 
   101.000      3.900 
   100.600      4.233 
   101.300      4.400 
   101.000      4.833 
   101.400      5.500 
   102.200      5.700 
   102.800      5.833 
   103.300      5.733 
   103.300      5.867 
   103.700      5.867 
   104.600      6.133 
   106.300      6.133 
   107.300      5.833 
   108.000      5.700 
   108.800      5.600 
   109.600      5.433 
   110.500      5.433 
   111.700      5.300 
   112.100      5.100 
   113.000      4.967 
   113.600      4.967 
   115.100      4.733 
   115.500      4.633 
   115.500      4.633 
   116.300      4.433 
   116.700      4.500 
   117.600      4.500 
   118.700      4.633 
   119.300      4.800 
   119.100      4.967 
   119.500      5.300 
   118.700      6.033 
   117.100      6.967 
   115.100      8.167 
   114.900      9.267 
   115.600      9.633 
